subjectID,grouping_no,trial_type,left_video,right_video,response
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,3.3000000000000003
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.4
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/5_tall/0.73125_1_1693093162.5186362.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/8_0.mp4,2.6
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,3.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,3.1999999999999997
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,3.0999999999999996
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,7.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,1.1
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,1.1
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,3.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,3.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,3.5
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,5.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,3.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,3.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,4.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,2.5
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,2.7
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,5.3999999999999995
data/experiment3_0dqc41j4zf.json,3,stability,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,5.3999999999999995
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,2.5
data/experiment3_0dqc41j4zf.json,3,stability,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,2.7
data/experiment3_0dqc41j4zf.json,3,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,2.3
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/5_0.mp4,5.800000000000001
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/3_0.mp4,1.3
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/10_0.mp4,2.2
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,1.9
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/0.51_6_1693093115.2289646.mp4,2.8
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/8_tall/0.4714285714285714_3_1693094475.5026772.mp4,2.3
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/5_tall/5_0.mp4,6.2
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,videos/5_tall/5_0.mp4,5.6000000000000005
data/experiment3_0dqc41j4zf.json,3,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,1.7
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.8999999999999995
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,5.800000000000001
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,5.7
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,5.9
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,3.8
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,5.5
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,1.8
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,2.8
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,3.3000000000000003
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,3.8
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,3.4000000000000004
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,5.7
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,3.4000000000000004
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/5_0.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,3.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/5_tall/0.73125_1_1693093162.5186362.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/8_0.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,3.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,6.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,5.1
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/5_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/5_tall/0.73125_1_1693093162.5186362.mp4,4.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/8_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,5.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,3.0
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,3.0
data/experiment3_0dqc41j4zf.json,1,stability,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/4_0.mp4,videos/t_towers/0_0.mp4,7.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/t_towers/2_0.mp4,videos/t_towers/3_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.9833333333333334_4_1693100566.4094222.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,4.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.51_6_1693093115.2289646.mp4,videos/5_tall/0.251875_4_1693092812.6565719.mp4,6.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/0.251875_4_1693092812.6565719.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,5.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/5_tall/5_0.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,1.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,2.0
data/experiment3_0dqc41j4zf.json,1,aesthetics,videos/8_tall/8_0.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/t_towers/3_0.mp4,videos/t_towers/1_0.mp4,1.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/5_tall/5_0.mp4,2.2
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.7585714285714285_6_1693094665.55217.mp4,videos/8_tall/0.5039285714285714_1_1693094729.2312584.mp4,3.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,5.1
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.584375_1_1693092890.8446198.mp4,videos/5_tall/0.73125_1_1693093162.5186362.mp4,3.9
data/experiment3_0dqc41j4zf.json,2,stability,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,videos/8_tall/8_0.mp4,2.0
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/5_tall/0.584375_1_1693092890.8446198.mp4,2.0999999999999996
data/experiment3_0dqc41j4zf.json,2,stability,videos/8_tall/0.9428571428571428_7_1693094736.4615016.mp4,videos/10_tall/0.5013888888888888_6_1693100678.0054057.mp4,2.4
data/experiment3_0dqc41j4zf.json,2,stability,videos/5_tall/0.73125_1_1693093162.5186362.mp4,videos/10_tall/0.8277777777777778_8_1693100262.8454077.mp4,5.3
data/experiment3_0dqc41j4zf.json,2,aesthetics,videos/t_towers/5_0.mp4,videos/t_towers/2_0.mp4,7.0
